"STATION","NAME","LATITUDE","LONGITUDE","ELEVATION","DATE","DAPR","DAPR_ATTRIBUTES","MDPR","MDPR_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","SNWD","SNWD_ATTRIBUTES","WESD","WESD_ATTRIBUTES","WESF","WESF_ATTRIBUTES"
"US1MIMR0016","OTTAWA LAKE 1.4 SSW, MI US","41.782787","-83.738953","209.7","2018-01-01",,,,,"0.00",",,N","0.0",",,N","5.0",",,N",,,"0.0",",,N"
"US1MIMR0016","OTTAWA LAKE 1.4 SSW, MI US","41.782787","-83.738953","209.7","2018-01-02",,,,,"0.00","T,,N","0.0",",,N","5.0",",,N",,,"0.0",",,N"
"US1MIMR0016","OTTAWA LAKE 1.4 SSW, MI US","41.782787","-83.738953","209.7","2018-01-03",,,,,"0.00","T,,N","0.0",",,N","5.0",",,N",,,"0.0",",,N"
"US1MIMR0016","OTTAWA LAKE 1.4 SSW, MI US","41.782787","-83.738953","209.7","2018-01-04",,,,,"0.02",",,N","0.5",",,N","5.5",",,N",,,"0.0",",,N"
"US1MIMR0016","OTTAWA LAKE 1.4 SSW, MI US","41.782787","-83.738953","209.7","2018-01-05",,,,,"0.00",",,N","0.0",",,N","5.5",",,N",,,"0.0",",,N"
"US1MIMR0016","OTTAWA LAKE 1.4 SSW, MI US","41.782787","-83.738953","209.7","2018-01-06",,,,,"0.00",",,N","0.0",",,N","5.5",",,N",,,"0.0",",,N"
"US1MIMR0016","OTTAWA LAKE 1.4 SSW, MI US","41.782787","-83.738953","209.7","2018-01-07",,,,,"0.00",",,N","0.0",",,N","5.5",",,N",,,"0.0",",,N"
"US1MIMR0016","OTTAWA LAKE 1.4 SSW, MI US","41.782787","-83.738953","209.7","2018-01-08",,,,,"0.15",",,N","2.0",",,N","7.5",",,N",,,"0.1",",,N"
"US1MIMR0016","OTTAWA LAKE 1.4 SSW, MI US","41.782787","-83.738953","209.7","2018-01-09",,,,,"0.00","T,,N","0.0",",,N","6.0",",,N",,,"0.0",",,N"
"US1MIMR0016","OTTAWA LAKE 1.4 SSW, MI US","41.782787","-83.738953","209.7","2018-01-10",,,,,"0.00",",,N","0.0",",,N","4.5",",,N",,,"0.0",",,N"
"US1MIMR0016","OTTAWA LAKE 1.4 SSW, MI US","41.782787","-83.738953","209.7","2018-01-11",,,,,"0.07",",,N","0.0",",,N","0.0",",,N",,,"0.0",",,N"
"US1MIMR0016","OTTAWA LAKE 1.4 SSW, MI US","41.782787","-83.738953","209.7","2018-01-12",,,,,"0.15",",,N","0.0",",,N","0.0",",,N",,,"0.0",",,N"
